id_estudiante,nombre,asignatura,periodo,nota1,nota2,nota3,asistencia_%,participacion
34,Andrés Díaz,Bases de Datos,3,2.01,2.28,4.09,86.10,0.94
34,Andrés Díaz,Ingeniería de Software,1,3.40,4.54,3.08,80.70,1.00
34,Andrés Díaz,Ingeniería de Software,2,3.09,3.29,4.51,96.30,0.80
34,Andrés Díaz,Ingeniería de Software,3,3.10,3.82,4.25,77.70,0.71
34,Andrés Díaz,Matemáticas,1,3.58,3.32,4.62,92.50,0.84
34,Andrés Díaz,Matemáticas,2,3.43,4.49,3.83,100.00,0.65
34,Andrés Díaz,Matemáticas,3,3.75,4.04,3.23,88.20,0.53
34,Andrés Díaz,Programación,1,3.40,3.79,2.96,92.60,0.79
34,Andrés Díaz,Programación,2,3.23,2.15,4.01,91.20,0.55
34,Andrés Díaz,Programación,3,4.42,3.30,3.50,94.30,0.74
34,Andrés Díaz,Redes,1,2.68,2.00,2.92,74.10,0.86
34,Andrés Díaz,Redes,2,2.52,2.64,1.78,67.60,0.66
34,Andrés Díaz,Redes,3,2.88,2.56,3.18,95.60,0.84
34,Andrés Díaz,Sistemas,1,4.15,3.68,4.76,93.90,0.95
34,Andrés Díaz,Sistemas,2,3.67,3.49,3.91,100.00,0.81
34,Andrés Díaz,Sistemas,3,2.91,3.24,3.99,88.10,0.70
35,Luis Moreno,Algoritmos,1,4.70,4.01,3.76,88.70,0.94
35,Luis Moreno,Algoritmos,2,4.24,3.89,3.82,93.20,1.00
35,Luis Moreno,Algoritmos,3,3.63,4.73,3.82,85.80,0.89
35,Luis Moreno,Bases de Datos,1,3.23,4.08,3.73,86.60,1.00
35,Luis Moreno,Bases de Datos,2,3.65,3.88,3.39,82.40,0.97
35,Luis Moreno,Bases de Datos,3,3.33,3.46,3.05,90.70,1.00
35,Luis Moreno,Ingeniería de Software,1,3.83,5.00,4.16,79.50,0.75
35,Luis Moreno,Ingeniería de Software,2,2.93,3.83,4.85,84.90,0.71
35,Luis Moreno,Ingeniería de Software,3,4.26,4.74,4.96,82.80,0.62
35,Luis Moreno,Matemáticas,1,2.70,3.96,2.65,92.70,0.93
35,Luis Moreno,Matemáticas,2,3.72,2.53,2.22,79.70,1.00
35,Luis Moreno,Matemáticas,3,3.13,3.08,3.29,75.60,0.98
35,Luis Moreno,Programación,1,4.67,4.63,4.85,89.80,0.99
35,Luis Moreno,Programación,2,4.82,5.00,5.00,100.00,0.96
35,Luis Moreno,Programación,3,5.00,4.64,5.00,96.80,0.83
35,Luis Moreno,Redes,1,3.76,4.16,3.91,86.60,0.97
35,Luis Moreno,Redes,2,4.49,2.96,3.88,81.50,0.51
35,Luis Moreno,Redes,3,5.00,4.53,4.45,66.10,0.90
35,Luis Moreno,Sistemas,1,3.97,4.33,3.95,94.20,0.60
35,Luis Moreno,Sistemas,2,3.72,3.77,4.32,88.00,0.95
35,Luis Moreno,Sistemas,3,4.23,4.72,3.12,88.50,0.61
36,Emma Muñoz,Algoritmos,1,4.86,4.67,4.13,100.00,0.83
36,Emma Muñoz,Algoritmos,2,4.75,4.22,4.50,100.00,0.64
36,Emma Muñoz,Algoritmos,3,3.67,4.68,4.47,96.40,0.31
36,Emma Muñoz,Bases de Datos,1,5.00,5.00,3.72,84.00,0.80
36,Emma Muñoz,Bases de Datos,2,4.38,4.87,4.51,86.40,0.72
36,Emma Muñoz,Bases de Datos,3,4.74,4.62,4.48,84.60,0.50
36,Emma Muñoz,Ingeniería de Software,1,4.55,3.26,3.79,86.70,0.97
36,Emma Muñoz,Ingeniería de Software,2,4.19,4.40,4.52,91.80,0.93
36,Emma Muñoz,Ingeniería de Software,3,4.03,4.45,3.75,93.30,0.76
36,Emma Muñoz,Matemáticas,1,4.95,4.33,4.19,97.30,0.99
36,Emma Muñoz,Matemáticas,2,5.00,4.46,3.98,91.80,0.54
36,Emma Muñoz,Matemáticas,3,3.68,4.87,4.04,87.90,0.51
36,Emma Muñoz,Programación,1,4.46,5.00,5.00,86.40,0.81
36,Emma Muñoz,Programación,2,4.37,5.00,5.00,77.70,0.46
36,Emma Muñoz,Programación,3,4.73,5.00,5.00,82.80,0.76
36,Emma Muñoz,Redes,1,4.11,4.62,4.98,94.90,0.81
36,Emma Muñoz,Redes,2,5.00,4.81,5.00,72.80,0.64
36,Emma Muñoz,Redes,3,5.00,5.00,4.65,91.30,0.84
36,Emma Muñoz,Sistemas,1,3.59,3.88,4.85,87.00,0.65
36,Emma Muñoz,Sistemas,2,4.32,4.23,4.43,100.00,0.73
36,Emma Muñoz,Sistemas,3,3.39,4.47,4.49,100.00,0.70
37,Samuel Zapata,Algoritmos,1,2.92,2.71,2.75,86.30,0.66
37,Samuel Zapata,Algoritmos,2,2.53,2.18,2.09,91.10,1.00
37,Samuel Zapata,Algoritmos,3,1.46,2.67,2.27,84.70,0.82
37,Samuel Zapata,Bases de Datos,1,3.26,3.32,3.28,70.70,0.50
37,Samuel Zapata,Bases de Datos,2,3.70,3.00,3.61,95.20,0.88
37,Samuel Zapata,Bases de Datos,3,3.64,3.17,3.32,72.50,0.53
37,Samuel Zapata,Ingeniería de Software,1,3.01,3.57,3.20,100.00,0.82
37,Samuel Zapata,Ingeniería de Software,2,3.51,1.95,2.73,74.70,0.76
37,Samuel Zapata,Ingeniería de Software,3,2.48,2.93,2.13,84.70,0.68
37,Samuel Zapata,Matemáticas,1,2.68,3.36,4.00,89.80,0.76
37,Samuel Zapata,Matemáticas,2,3.48,2.77,3.38,89.80,0.51
37,Samuel Zapata,Matemáticas,3,2.94,2.96,3.46,91.50,0.61
37,Samuel Zapata,Programación,1,2.32,2.61,2.82,60.30,0.72
37,Samuel Zapata,Programación,2,2.88,2.82,2.96,78.50,0.51
37,Samuel Zapata,Programación,3,3.50,3.32,3.48,77.70,0.70
37,Samuel Zapata,Redes,1,3.86,3.12,4.01,73.50,0.74
37,Samuel Zapata,Redes,2,3.00,3.59,3.40,77.50,0.46
37,Samuel Zapata,Redes,3,3.94,3.46,3.43,85.90,0.68
37,Samuel Zapata,Sistemas,1,3.22,3.87,2.75,87.30,0.87
37,Samuel Zapata,Sistemas,2,4.02,3.38,3.41,97.40,0.80
37,Samuel Zapata,Sistemas,3,3.52,4.26,3.64,98.10,0.62
38,Diego Ramírez,Algoritmos,1,2.68,2.82,1.42,100.00,0.42
38,Diego Ramírez,Algoritmos,2,2.17,2.41,2.00,83.20,0.88
38,Diego Ramírez,Algoritmos,3,1.97,2.85,2.02,94.50,0.58
38,Diego Ramírez,Bases de Datos,1,1.46,1.72,1.74,70.60,0.52
38,Diego Ramírez,Bases de Datos,2,1.27,1.88,1.98,85.50,0.82
38,Diego Ramírez,Bases de Datos,3,1.71,1.94,2.14,77.50,0.57
38,Diego Ramírez,Ingeniería de Software,1,2.74,3.11,2.65,95.60,0.62
38,Diego Ramírez,Ingeniería de Software,2,2.07,1.61,2.57,89.90,0.68
38,Diego Ramírez,Ingeniería de Software,3,2.41,2.24,3.63,96.20,0.66
38,Diego Ramírez,Matemáticas,1,1.47,0.96,0.55,73.40,0.88
38,Diego Ramírez,Matemáticas,2,1.91,1.59,1.35,85.80,0.51
38,Diego Ramírez,Matemáticas,3,1.03,1.48,0.59,82.30,0.45
38,Diego Ramírez,Programación,1,2.24,2.59,2.54,81.70,0.74
38,Diego Ramírez,Programación,2,2.55,1.87,3.45,86.10,0.73
38,Diego Ramírez,Programación,3,2.00,1.46,2.44,92.70,0.86
38,Diego Ramírez,Redes,1,1.61,1.65,2.29,89.90,0.71
38,Diego Ramírez,Redes,2,1.45,2.00,1.76,80.30,0.76
38,Diego Ramírez,Redes,3,0.87,1.99,1.77,75.90,0.42
38,Diego Ramírez,Sistemas,1,1.49,1.83,1.64,78.00,0.50
38,Diego Ramírez,Sistemas,2,1.97,1.76,2.49,89.90,0.29
38,Diego Ramírez,Sistemas,3,1.60,1.65,1.41,71.90,0.54
39,Camila Reyes,Algoritmos,1,3.71,4.48,4.26,84.90,0.93
39,Camila Reyes,Algoritmos,2,4.22,3.63,4.12,91.30,0.50
39,Camila Reyes,Algoritmos,3,4.87,4.20,4.05,86.30,0.90
39,Camila Reyes,Bases de Datos,1,5.00,4.54,5.00,84.50,0.72
39,Camila Reyes,Bases de Datos,2,5.00,4.57,5.00,95.80,0.70
39,Camila Reyes,Bases de Datos,3,5.00,5.00,5.00,98.40,1.00
39,Camila Reyes,Ingeniería de Software,1,4.15,4.51,4.91,100.00,1.00
39,Camila Reyes,Ingeniería de Software,2,4.82,3.95,4.22,78.10,0.64
39,Camila Reyes,Ingeniería de Software,3,4.78,3.94,4.10,87.00,0.91
39,Camila Reyes,Matemáticas,1,4.60,5.00,4.18,76.20,1.00
39,Camila Reyes,Matemáticas,2,5.00,5.00,5.00,90.70,0.85
39,Camila Reyes,Matemáticas,3,5.00,5.00,5.00,88.50,1.00
39,Camila Reyes,Programación,1,3.85,4.35,4.49,85.50,0.66
39,Camila Reyes,Programación,2,3.95,3.86,3.57,74.70,1.00
39,Camila Reyes,Programación,3,3.75,4.06,4.16,81.40,1.00
39,Camila Reyes,Redes,1,4.57,5.00,5.00,82.80,1.00
39,Camila Reyes,Redes,2,4.31,5.00,3.60,84.10,0.66
39,Camila Reyes,Redes,3,4.27,4.99,4.07,79.90,1.00
39,Camila Reyes,Sistemas,1,5.00,5.00,5.00,87.90,0.71
39,Camila Reyes,Sistemas,2,5.00,5.00,4.74,98.20,0.61
39,Camila Reyes,Sistemas,3,5.00,5.00,5.00,94.50,0.71
40,Sebastián Medina,Algoritmos,1,2.48,3.04,2.16,75.50,0.63
40,Sebastián Medina,Algoritmos,2,1.78,2.79,2.64,88.20,0.83
40,Sebastián Medina,Algoritmos,3,2.26,2.33,3.16,60.10,0.58
40,Sebastián Medina,Bases de Datos,1,3.30,3.37,3.47,73.30,0.42
40,Sebastián Medina,Bases de Datos,2,3.56,3.11,3.09,87.50,0.50
40,Sebastián Medina,Bases de Datos,3,3.49,3.89,2.91,86.90,0.45
40,Sebastián Medina,Ingeniería de Software,1,3.28,3.47,3.53,89.10,0.63
40,Sebastián Medina,Ingeniería de Software,2,3.26,3.96,2.81,77.00,0.52
40,Sebastián Medina,Ingeniería de Software,3,3.36,3.67,3.93,77.10,0.44
40,Sebastián Medina,Matemáticas,1,1.46,2.10,2.10,83.90,0.85
40,Sebastián Medina,Matemáticas,2,3.08,2.72,2.64,64.40,0.70
40,Sebastián Medina,Matemáticas,3,2.11,2.08,1.92,86.00,0.30
40,Sebastián Medina,Programación,1,2.75,1.71,2.10,84.40,0.79
40,Sebastián Medina,Programación,2,2.53,2.27,2.99,72.90,0.96
40,Sebastián Medina,Programación,3,2.29,2.54,2.71,79.90,0.81
40,Sebastián Medina,Redes,1,3.37,3.33,3.60,83.90,0.46
40,Sebastián Medina,Redes,2,3.42,3.99,3.42,82.50,0.80
40,Sebastián Medina,Redes,3,3.68,4.43,3.76,71.50,0.70
40,Sebastián Medina,Sistemas,1,3.90,2.54,3.70,93.80,0.40
40,Sebastián Medina,Sistemas,2,4.07,3.46,3.43,92.30,0.62
40,Sebastián Medina,Sistemas,3,3.78,3.18,4.30,73.40,0.47
